# hora;millis;frente_cm;direita_cm;esquerda_cm
2026-09-18 12:13:04.246;1583602;999.0;64.3;330.7
2026-09-18 12:13:04.551;1583891;999.0;36.5;332.2
2026-09-18 12:13:04.910;1584186;999.0;36.4;332.2
2026-09-18 12:13:05.144;1584386;999.0;36.9;331.7
2026-09-18 12:13:05.230;1584586;999.0;36.9;332.6
2026-09-18 12:13:05.532;1584888;999.0;36.9;331.7
2026-09-18 12:13:05.830;1585184;261.3;36.9;332.7
2026-09-18 12:13:06.159;1585475;999.0;36.9;332.6
2026-09-18 12:13:06.504;1585774;999.0;36.9;331.7
2026-09-18 12:13:06.662;1585974;999.0;36.9;332.1
2026-09-18 12:13:06.841;1586174;999.0;36.9;332.2
2026-09-18 12:13:07.168;1586466;999.0;36.9;332.7
2026-09-18 12:13:07.413;1586766;999.0;36.9;332.1
2026-09-18 12:13:07.717;1587070;999.0;36.9;332.1
2026-09-18 12:13:08.016;1587368;999.0;36.9;332.6
2026-09-18 12:13:08.373;1587659;999.0;36.9;332.2
2026-09-18 12:13:08.825;1587859;999.0;36.9;332.2
2026-09-18 12:13:08.825;1588059;999.0;36.9;332.6
2026-09-18 12:13:08.997;1588348;999.0;36.9;335.6
2026-09-18 12:13:09.313;1588647;999.0;36.9;332.2
2026-09-18 12:13:09.654;1588939;999.0;36.9;332.2
2026-09-18 12:13:09.819;1589139;999.0;36.9;332.2
2026-09-18 12:13:09.989;1589339;999.0;36.9;332.2
2026-09-18 12:13:10.322;1589616;999.0;36.9;332.2
2026-09-18 12:13:10.497;1589816;999.0;68.3;332.2
2026-09-18 12:13:10.666;1590016;999.0;36.9;332.2
2026-09-18 12:13:11.005;1590299;999.0;65.4;332.6
2026-09-18 12:13:11.343;1590602;999.0;65.5;332.2
2026-09-18 12:13:11.565;1590913;999.0;36.9;332.6
2026-09-18 12:13:11.915;1591195;999.0;36.9;332.1
2026-09-18 12:13:12.081;1591395;999.0;36.9;332.7
2026-09-18 12:13:12.255;1591595;999.0;36.9;332.2
2026-09-18 12:13:12.581;1591878;260.4;37.4;331.7
2026-09-18 12:13:12.763;1592102;999.0;36.9;332.2
2026-09-18 12:13:12.960;1592302;999.0;36.9;331.7
2026-09-18 12:13:13.320;1592587;999.0;66.7;332.6
2026-09-18 12:13:13.544;1592891;999.0;50.8;332.2
2026-09-18 12:13:13.844;1593190;999.0;37.4;332.2
2026-09-18 12:13:14.194;1593485;999.0;36.9;332.1
2026-09-18 12:13:14.531;1593789;260.9;69.7;331.7
2026-09-18 12:13:14.747;1594092;999.0;68.2;332.2
2026-09-18 12:13:15.050;1594395;261.3;67.3;332.2
2026-09-18 12:13:15.373;1594690;999.0;69.2;331.8
2026-09-18 12:13:15.741;1594991;999.0;67.2;332.2
2026-09-18 12:13:15.950;1595294;999.0;67.8;332.6
2026-09-18 12:13:16.255;1595599;999.0;68.3;332.6
2026-09-18 12:13:16.577;1595891;999.0;67.3;332.6
2026-09-18 12:13:16.914;1596187;999.0;67.5;332.2
2026-09-18 12:13:17.150;1596492;262.2;36.7;332.6
2026-09-18 12:13:17.459;1596801;999.0;37.2;332.6
2026-09-18 12:13:17.758;1597093;999.0;37.2;331.8
2026-09-18 12:13:18.089;1597388;999.0;37.2;332.6
2026-09-18 12:13:18.422;1597685;999.0;33.3;331.8
2026-09-18 12:13:18.652;1597992;999.0;66.4;332.2
2026-09-18 12:13:18.951;1598292;999.0;66.3;332.2
2026-09-18 12:13:19.267;1598591;999.0;67.2;332.6
2026-09-18 12:13:19.639;1598881;73.5;65.2;332.2
2026-09-18 12:13:19.809;1599081;999.0;37.6;332.6
2026-09-18 12:13:19.977;1599281;999.0;37.1;332.6
2026-09-18 12:13:20.233;1599572;73.1;37.1;333.1
2026-09-18 12:13:20.537;1599876;72.1;37.2;333.1
2026-09-18 12:13:20.848;1600176;999.0;33.3;333.0
2026-09-18 12:13:21.187;1600466;999.0;33.3;333.0
2026-09-18 12:13:21.385;1600666;999.0;33.3;332.7
2026-09-18 12:13:21.558;1600866;999.0;33.3;333.1
2026-09-18 12:13:21.928;1601161;999.0;32.0;333.1
2026-09-18 12:13:22.135;1601473;72.4;33.3;334.4
2026-09-18 12:13:22.449;1601761;72.6;32.0;333.0
2026-09-18 12:13:22.787;1602055;72.6;32.0;332.6
2026-09-18 12:13:22.958;1602255;71.8;32.0;332.6
2026-09-18 12:13:23.121;1602455;71.8;32.0;332.6
2026-09-18 12:13:23.461;1602745;999.0;32.8;332.7
2026-09-18 12:13:23.808;1603045;999.0;72.4;333.0
2026-09-18 12:13:24.029;1603364;999.0;74.0;332.6
2026-09-18 12:13:24.326;1603651;999.0;36.5;332.6
2026-09-18 12:13:24.670;1603951;999.0;37.6;332.6
2026-09-18 12:13:25.006;1604250;999.0;43.2;333.1
2026-09-18 12:13:25.223;1604557;999.0;49.5;332.6
2026-09-18 12:13:25.522;1604856;999.0;57.2;332.6
2026-09-18 12:13:25.846;1605145;999.0;56.9;333.1
2026-09-18 12:13:26.185;1605443;999.0;50.0;332.6
2026-09-18 12:13:26.348;1605643;999.0;50.1;332.2
2026-09-18 12:13:26.568;1605845;999.0;50.2;332.6
2026-09-18 12:13:26.810;1606142;999.0;49.9;332.7
2026-09-18 12:13:27.108;1606440;999.0;50.7;333.1
2026-09-18 12:13:27.425;1606742;999.0;68.0;332.2
2026-09-18 12:13:27.755;1607030;999.0;50.2;332.2
2026-09-18 12:13:27.924;1607230;999.0;49.2;333.1
2026-09-18 12:13:28.101;1607430;999.0;50.8;333.5
2026-09-18 12:13:28.427;1607712;999.0;50.2;332.2
2026-09-18 12:13:28.682;1608012;999.0;57.2;334.4
2026-09-18 12:13:28.991;1608321;999.0;50.1;333.1
2026-09-18 12:13:29.296;1608615;999.0;50.9;332.2
2026-09-18 12:13:29.663;1608912;999.0;60.3;332.7
2026-09-18 12:13:29.885;1609214;999.0;67.8;333.1
2026-09-18 12:13:30.199;1609527;999.0;62.6;335.9
2026-09-18 12:13:30.513;1609813;999.0;50.2;332.7
2026-09-18 12:13:30.840;1610109;999.0;50.2;332.6
2026-09-18 12:13:31.022;1610309;999.0;45.6;332.7
2026-09-18 12:13:31.208;1610509;999.0;41.1;332.7
2026-09-18 12:13:31.553;1610800;999.0;42.3;332.2
2026-09-18 12:13:31.776;1611103;260.9;41.7;333.5
2026-09-18 12:13:32.083;1611410;999.0;42.0;332.6
2026-09-18 12:13:32.389;1611703;999.0;39.9;333.1
2026-09-18 12:13:32.739;1611998;999.0;40.8;333.1
2026-09-18 12:13:32.979;1612304;999.0;42.5;332.6
2026-09-18 12:13:33.286;1612612;197.5;42.0;332.7
2026-09-18 12:13:33.604;1612903;198.4;41.3;333.1
2026-09-18 12:13:33.934;1613197;999.0;43.0;332.2
2026-09-18 12:13:34.101;1613397;999.0;41.3;332.6
2026-09-18 12:13:34.275;1613598;999.0;41.4;332.6
2026-09-18 12:13:34.608;1613883;999.0;41.3;332.7
2026-09-18 12:13:34.993;1614181;999.0;66.7;332.3
2026-09-18 12:13:35.183;1614488;999.0;70.6;332.2
2026-09-18 12:13:35.548;1614787;999.0;45.0;332.6
2026-09-18 12:13:35.777;1615099;999.0;68.7;332.3
2026-09-18 12:13:36.080;1615394;999.0;69.1;333.0
2026-09-18 12:13:36.429;1615681;999.0;69.2;332.2
2026-09-18 12:13:36.624;1615881;999.0;69.2;332.6
2026-09-18 12:13:36.788;1616081;999.0;70.3;332.6
2026-09-18 12:13:37.127;1616371;999.0;68.0;332.2
2026-09-18 12:13:37.347;1616668;999.0;70.0;332.2
2026-09-18 12:13:37.655;1616975;999.0;69.5;333.1
2026-09-18 12:13:37.998;1617264;999.0;70.3;332.7
2026-09-18 12:13:38.165;1617464;999.0;68.7;332.6
2026-09-18 12:13:38.363;1617664;999.0;68.9;332.6
2026-09-18 12:13:38.697;1617946;999.0;67.9;332.2
2026-09-18 12:13:38.932;1618251;999.0;69.6;332.7
2026-09-18 12:13:39.239;1618550;262.2;68.2;332.6
2026-09-18 12:13:39.573;1618852;999.0;66.9;332.2
2026-09-18 12:13:39.906;1619149;999.0;42.1;332.6
2026-09-18 12:13:40.144;1619461;999.0;58.9;332.6
2026-09-18 12:13:40.449;1619751;999.0;67.7;332.6
2026-09-18 12:13:40.782;1620048;999.0;44.6;332.2
2026-09-18 12:13:41.106;1620346;260.5;57.0;332.2
2026-09-18 12:13:41.334;1620650;999.0;57.9;332.7
2026-09-18 12:13:41.637;1620953;999.0;70.9;332.6
2026-09-18 12:13:41.981;1621244;999.0;62.5;333.0
2026-09-18 12:13:42.145;1621444;999.0;58.4;332.2
2026-09-18 12:13:42.330;1621644;999.0;62.5;332.6
2026-09-18 12:13:42.649;1621928;999.0;61.8;333.1
2026-09-18 12:13:42.987;1622225;999.0;62.1;333.1
2026-09-18 12:13:43.161;1622425;999.0;43.4;333.1
2026-09-18 12:13:43.333;1622625;999.0;69.2;333.1
2026-09-18 12:13:43.656;1622908;999.0;67.2;332.6
2026-09-18 12:13:43.823;1623108;999.0;45.5;332.6
2026-09-18 12:13:43.994;1623308;999.0;51.2;332.6
2026-09-18 12:13:44.326;1623594;999.0;68.5;332.6
2026-09-18 12:13:44.510;1623794;999.0;68.8;333.0
2026-09-18 12:13:44.681;1623994;999.0;68.0;332.6
2026-09-18 12:13:45.029;1624276;999.0;66.9;332.6
2026-09-18 12:13:45.218;1624476;999.0;69.1;333.9
2026-09-18 12:13:45.371;1624676;999.0;72.4;332.7
2026-09-18 12:13:45.702;1624961;999.0;68.9;333.1
2026-09-18 12:13:45.877;1625161;999.0;69.0;332.2
2026-09-18 12:13:46.051;1625362;999.0;69.3;332.6
2026-09-18 12:13:46.377;1625634;999.0;56.9;332.6
2026-09-18 12:13:46.541;1625834;999.0;68.4;333.0
2026-09-18 12:13:46.723;1626034;999.0;68.4;332.6
2026-09-18 12:13:47.048;1626312;999.0;52.6;333.0
2026-09-18 12:13:47.229;1626512;999.0;52.6;332.2
2026-09-18 12:13:47.408;1626712;999.0;56.9;333.1
2026-09-18 12:13:47.766;1626995;999.0;56.9;332.6
2026-09-18 12:13:47.987;1627296;999.0;56.9;332.6
2026-09-18 12:13:48.303;1627612;999.0;56.9;333.5
2026-09-18 12:13:48.604;1627907;999.0;68.0;333.1
2026-09-18 12:13:48.968;1628197;999.0;67.3;332.6
2026-09-18 12:13:49.198;1628505;999.0;66.9;332.6
2026-09-18 12:13:49.496;1628803;999.0;67.3;333.0
2026-09-18 12:13:49.847;1629097;999.0;66.9;332.6
2026-09-18 12:13:50.184;1629400;999.0;67.3;332.2
2026-09-18 12:13:50.399;1629705;999.0;67.5;332.2
2026-09-18 12:13:50.699;1630005;999.0;67.3;332.3
2026-09-18 12:13:51.085;1630304;999.0;67.8;332.2
2026-09-18 12:13:51.302;1630607;999.0;67.8;332.2
2026-09-18 12:13:51.602;1630907;999.0;67.7;332.2
2026-09-18 12:13:51.932;1631205;999.0;66.4;332.7
2026-09-18 12:13:52.263;1631497;999.0;65.7;333.0
2026-09-18 12:13:52.421;1631697;999.0;66.3;332.2
2026-09-18 12:13:52.594;1631897;999.0;69.0;333.1
2026-09-18 12:13:52.930;1632184;999.0;67.3;332.7
2026-09-18 12:13:53.271;1632491;999.0;67.8;333.1
2026-09-18 12:13:53.485;1632789;999.0;67.8;332.6
2026-09-18 12:13:53.788;1633091;999.0;67.8;333.0
2026-09-18 12:13:54.145;1633378;999.0;67.3;332.7
2026-09-18 12:13:54.310;1633578;999.0;67.7;332.6
2026-09-18 12:13:54.476;1633778;999.0;68.2;332.6
2026-09-18 12:13:54.813;1634062;999.0;68.6;332.6
2026-09-18 12:13:55.157;1634367;999.0;72.7;332.6
2026-09-18 12:13:55.369;1634670;999.0;67.4;332.6
2026-09-18 12:13:55.671;1634972;999.0;67.4;333.0
2026-09-18 12:13:55.989;1635269;999.0;67.5;333.0
2026-09-18 12:13:56.325;1635565;999.0;67.5;332.6
2026-09-18 12:13:56.667;1635867;999.0;67.5;332.6
2026-09-18 12:13:56.876;1636176;999.0;67.4;332.6
2026-09-18 12:13:57.177;1636476;999.0;67.8;332.6
2026-09-18 12:13:57.528;1636760;999.0;67.3;332.6
2026-09-18 12:13:57.698;1636960;999.0;67.8;332.6
2026-09-18 12:13:57.872;1637160;999.0;67.3;332.6
2026-09-18 12:13:58.209;1637441;999.0;67.7;332.7
2026-09-18 12:13:58.549;1637744;999.0;67.4;333.0
2026-09-18 12:13:58.752;1638049;999.0;68.1;332.6
2026-09-18 12:13:59.079;1638346;999.0;68.7;332.2
2026-09-18 12:13:59.417;1638641;999.0;68.1;332.2
2026-09-18 12:13:59.577;1638841;999.0;68.6;333.0
2026-09-18 12:13:59.769;1639041;999.0;67.9;333.1
2026-09-18 12:14:00.115;1639329;999.0;67.5;332.2
2026-09-18 12:14:00.344;1639640;999.0;67.7;332.7
2026-09-18 12:14:00.654;1639934;999.0;67.3;333.0
2026-09-18 12:14:00.926;1640221;261.3;67.2;332.7
2026-09-18 12:14:01.237;1640421;999.0;58.9;332.7
2026-09-18 12:14:01.327;1640621;999.0;58.4;332.6
2026-09-18 12:14:01.627;1640922;999.0;58.5;332.2
2026-09-18 12:14:01.939;1641225;999.0;58.9;332.6
2026-09-18 12:14:02.304;1641513;999.0;66.2;332.6
2026-09-18 12:14:02.531;1641824;999.0;68.7;332.2
2026-09-18 12:14:02.827;1642120;999.0;69.0;333.1
2026-09-18 12:14:03.131;1642414;999.0;69.2;332.2
2026-09-18 12:14:03.481;1642710;999.0;69.6;331.8
2026-09-18 12:14:03.726;1643018;999.0;70.0;332.2
2026-09-18 12:14:04.033;1643324;999.0;70.0;332.2
2026-09-18 12:14:04.344;1643621;999.0;68.6;332.6
2026-09-18 12:14:04.618;1643908;999.0;68.5;332.6
2026-09-18 12:14:04.817;1644108;999.0;69.8;332.2
2026-09-18 12:14:05.087;1644308;999.0;68.6;332.2
2026-09-18 12:14:05.317;1644607;999.0;68.2;331.8
2026-09-18 12:14:05.616;1644906;999.0;67.7;332.2
2026-09-18 12:14:05.973;1645199;999.0;69.0;332.6
2026-09-18 12:14:06.210;1645500;999.0;69.0;333.0
2026-09-18 12:14:06.513;1645802;999.0;57.9;332.6
2026-09-18 12:14:06.861;1646092;999.0;44.2;331.8
2026-09-18 12:14:07.033;1646292;999.0;44.4;332.2
2026-09-18 12:14:07.204;1646492;999.0;67.0;332.6
2026-09-18 12:14:07.537;1646778;999.0;47.1;332.7
2026-09-18 12:14:07.875;1647080;999.0;45.2;332.6
2026-09-18 12:14:08.094;1647381;999.0;64.7;332.2
2026-09-18 12:14:08.409;1647684;999.0;44.2;332.6
2026-09-18 12:14:08.751;1647986;999.0;53.4;332.6
2026-09-18 12:14:09.081;1648284;999.0;59.9;332.2
2026-09-18 12:14:09.301;1648587;999.0;43.8;332.6
2026-09-18 12:14:09.604;1648890;999.0;43.2;332.2
2026-09-18 12:14:09.925;1649191;999.0;44.8;333.0
2026-09-18 12:14:10.284;1649479;999.0;44.8;332.2
2026-09-18 12:14:10.459;1649679;999.0;44.8;332.2
2026-09-18 12:14:10.629;1649879;999.0;57.0;332.2
2026-09-18 12:14:10.957;1650169;999.0;43.6;332.7
2026-09-18 12:14:11.191;1650475;999.0;60.2;332.2
2026-09-18 12:14:11.490;1650774;999.0;52.1;332.2
2026-09-18 12:14:11.801;1651073;999.0;50.9;332.2
2026-09-18 12:14:12.134;1651365;999.0;50.0;332.2
2026-09-18 12:14:12.302;1651565;999.0;50.1;332.2
2026-09-18 12:14:12.483;1651765;999.0;50.0;332.2
2026-09-18 12:14:12.769;1652051;999.0;51.1;331.8
2026-09-18 12:14:13.078;1652360;999.0;50.1;331.8
2026-09-18 12:14:13.373;1652655;999.0;50.0;332.2
2026-09-18 12:14:13.714;1652948;999.0;50.9;332.2
2026-09-18 12:14:14.048;1653253;999.0;50.1;331.7
2026-09-18 12:14:14.279;1653560;999.0;50.1;332.1
2026-09-18 12:14:14.587;1653854;999.0;50.0;332.2
2026-09-18 12:14:14.930;1654146;999.0;50.6;331.7
2026-09-18 12:14:15.131;1654346;999.0;50.6;331.7
2026-09-18 12:14:15.319;1654546;999.0;50.6;332.1
2026-09-18 12:14:15.559;1654838;999.0;51.1;331.8
2026-09-18 12:14:15.873;1655151;999.0;50.2;332.1
2026-09-18 12:14:16.201;1655436;999.0;56.9;332.2
2026-09-18 12:14:16.534;1655734;999.0;50.2;332.7
2026-09-18 12:14:16.762;1656040;999.0;50.6;331.7
2026-09-18 12:14:17.066;1656344;999.0;50.2;332.7
2026-09-18 12:14:17.358;1656635;999.0;50.6;332.2
2026-09-18 12:14:17.694;1656930;999.0;50.6;331.7
2026-09-18 12:14:17.865;1657130;999.0;50.5;332.2
2026-09-18 12:14:18.053;1657330;999.0;50.6;331.8
2026-09-18 12:14:18.363;1657613;999.0;50.6;332.2
2026-09-18 12:14:18.701;1657912;999.0;50.6;332.2
2026-09-18 12:14:18.937;1658213;198.8;50.6;331.8
2026-09-18 12:14:19.247;1658523;999.0;50.6;332.2
2026-09-18 12:14:19.547;1658822;999.0;50.6;331.8
2026-09-18 12:14:19.873;1659112;999.0;68.6;331.7
2026-09-18 12:14:20.214;1659410;999.0;68.0;332.2
2026-09-18 12:14:20.385;1659610;999.0;67.6;332.6
2026-09-18 12:14:20.547;1659810;999.0;83.5;332.7
2026-09-18 12:14:20.893;1660097;999.0;64.0;332.2
2026-09-18 12:14:21.056;1660297;999.0;61.9;332.2
2026-09-18 12:14:21.231;1660497;999.0;64.0;331.7
2026-09-18 12:14:21.565;1660776;999.0;62.3;332.2
2026-09-18 12:14:21.780;1660976;999.0;67.9;332.2
2026-09-18 12:14:21.923;1661176;999.0;61.5;331.7
2026-09-18 12:14:22.265;1661459;999.0;70.4;332.6
2026-09-18 12:14:22.427;1661659;999.0;62.9;332.2
2026-09-18 12:14:22.601;1661859;999.0;62.9;332.2
2026-09-18 12:14:22.937;1662145;999.0;62.1;332.2
2026-09-18 12:14:23.101;1662345;999.0;63.3;332.2
2026-09-18 12:14:23.274;1662545;999.0;64.6;332.2
2026-09-18 12:14:23.617;1662834;999.0;62.9;331.8
2026-09-18 12:14:23.951;1663131;999.0;62.1;331.8
2026-09-18 12:14:24.170;1663439;999.0;62.1;331.7
2026-09-18 12:14:24.475;1663744;999.0;64.2;331.8
2026-09-18 12:14:24.790;1664040;999.0;62.5;332.2
2026-09-18 12:14:25.122;1664335;999.0;45.0;332.5
2026-09-18 12:14:25.363;1664632;999.0;45.0;331.8
2026-09-18 12:14:25.678;1664946;999.0;56.9;332.2
2026-09-18 12:14:25.999;1665231;999.0;73.1;332.7
2026-09-18 12:14:26.340;1665528;999.0;71.4;332.2
2026-09-18 12:14:26.505;1665728;999.0;69.8;332.2
2026-09-18 12:14:26.675;1665928;999.0;70.3;332.2
2026-09-18 12:14:27.009;1666207;999.0;69.6;331.8
2026-09-18 12:14:27.164;1666407;999.0;69.8;332.2
2026-09-18 12:14:27.349;1666607;999.0;70.7;331.8
2026-09-18 12:14:27.769;1666888;999.0;56.9;331.8
2026-09-18 12:14:27.823;1667088;999.0;70.8;332.2
2026-09-18 12:14:28.128;1667288;999.0;70.3;331.8
2026-09-18 12:14:28.325;1667589;999.0;44.2;331.8
2026-09-18 12:14:28.653;1667890;999.0;56.9;331.7
2026-09-18 12:14:28.990;1668180;999.0;44.2;332.7
2026-09-18 12:14:29.158;1668380;999.0;44.2;332.6
2026-09-18 12:14:29.327;1668580;999.0;56.9;332.1
2026-09-18 12:14:29.659;1668867;999.0;56.9;332.2
2026-09-18 12:14:29.824;1669067;999.0;56.9;332.1
2026-09-18 12:14:30.003;1669267;999.0;56.9;332.2
2026-09-18 12:14:30.332;1669554;999.0;56.9;332.2
2026-09-18 12:14:30.667;1669860;999.0;56.9;332.2
2026-09-18 12:14:30.897;1670159;999.0;63.2;332.2
2026-09-18 12:14:31.204;1670466;999.0;57.0;331.8
2026-09-18 12:14:31.510;1670770;999.0;56.9;332.7
2026-09-18 12:14:31.840;1671052;999.0;57.0;331.8
2026-09-18 12:14:31.998;1671252;999.0;56.9;331.7
2026-09-18 12:14:32.192;1671453;999.0;63.2;332.2
2026-09-18 12:14:32.511;1671733;999.0;51.8;331.8
2026-09-18 12:14:32.846;1672037;999.0;50.6;332.2
2026-09-18 12:14:33.078;1672338;999.0;52.7;331.8
2026-09-18 12:14:33.381;1672641;999.0;45.0;332.2
2026-09-18 12:14:33.695;1672941;999.0;73.0;332.1
2026-09-18 12:14:34.030;1673233;999.0;44.8;332.1
2026-09-18 12:14:34.285;1673544;999.0;44.9;331.8
2026-09-18 12:14:34.584;1673843;999.0;56.7;331.7
2026-09-18 12:14:34.933;1674132;999.0;68.1;332.2
2026-09-18 12:14:35.114;1674332;999.0;65.7;332.2
2026-09-18 12:14:35.302;1674532;999.0;65.9;332.2
2026-09-18 12:14:35.627;1674821;999.0;63.2;332.7
2026-09-18 12:14:35.864;1675121;999.0;62.7;332.2
2026-09-18 12:14:36.170;1675427;999.0;61.9;331.8
2026-09-18 12:14:36.475;1675732;999.0;61.5;332.7
2026-09-18 12:14:36.808;1676016;999.0;61.9;332.2
2026-09-18 12:14:36.990;1676216;999.0;61.9;331.7
2026-09-18 12:14:37.181;1676416;999.0;62.7;331.8
2026-09-18 12:14:37.516;1676700;999.0;53.3;332.2
2026-09-18 12:14:37.848;1677007;999.0;45.0;332.2
2026-09-18 12:14:38.052;1677307;999.0;45.5;332.2
2026-09-18 12:14:38.356;1677611;999.0;50.1;332.2
2026-09-18 12:14:38.687;1677900;999.0;57.1;331.8
2026-09-18 12:14:39.022;1678203;999.0;70.0;332.6
2026-09-18 12:14:39.258;1678511;999.0;71.3;331.8
2026-09-18 12:14:39.556;1678804;999.0;61.9;331.8
2026-09-18 12:14:39.893;1679098;999.0;70.8;332.2
2026-09-18 12:14:40.065;1679299;999.0;70.7;331.8
2026-09-18 12:14:40.247;1679499;999.0;49.4;331.8
2026-09-18 12:14:40.557;1679788;999.0;70.8;331.7
2026-09-18 12:14:40.917;1680086;999.0;45.2;332.2
2026-09-18 12:14:41.142;1680393;999.0;56.6;332.2
2026-09-18 12:14:41.452;1680694;999.0;46.6;332.7
2026-09-18 12:14:41.777;1680985;999.0;70.8;331.8
2026-09-18 12:14:42.117;1681283;999.0;51.7;332.2
2026-09-18 12:14:42.280;1681483;999.0;58.0;332.2
2026-09-18 12:14:42.452;1681683;999.0;48.3;332.7
2026-09-18 12:14:42.834;1681973;999.0;50.4;332.1
2026-09-18 12:14:43.031;1682281;999.0;49.5;331.7
2026-09-18 12:14:43.359;1682576;999.0;50.6;332.1
2026-09-18 12:14:43.693;1682869;999.0;47.8;332.2
2026-09-18 12:14:43.861;1683069;999.0;48.3;331.8
2026-09-18 12:14:44.048;1683269;999.0;48.5;332.2
2026-09-18 12:14:44.318;1683565;999.0;50.2;332.6
2026-09-18 12:14:44.621;1683869;999.0;51.7;332.2
2026-09-18 12:14:44.925;1684167;999.0;53.9;332.2
2026-09-18 12:14:45.271;1684450;260.0;50.4;332.7
2026-09-18 12:14:45.438;1684650;999.0;60.4;332.2
2026-09-18 12:14:45.610;1684850;260.5;61.5;332.6
2026-09-18 12:14:45.938;1685134;999.0;61.7;332.2
2026-09-18 12:14:46.116;1685334;999.0;61.7;332.2
2026-09-18 12:14:46.304;1685534;999.0;59.6;332.2
2026-09-18 12:14:46.648;1685817;999.0;59.9;332.2
2026-09-18 12:14:46.813;1686017;999.0;62.1;332.6
2026-09-18 12:14:46.981;1686217;999.0;62.6;332.2
2026-09-18 12:14:47.317;1686501;999.0;62.0;332.2
2026-09-18 12:14:47.651;1686804;999.0;61.5;331.8
2026-09-18 12:14:47.865;1687109;999.0;60.2;332.2
2026-09-18 12:14:48.182;1687404;999.0;59.2;332.2
2026-09-18 12:14:48.526;1687699;999.0;59.4;331.8
2026-09-18 12:14:48.689;1687899;999.0;58.9;332.2
2026-09-18 12:14:48.867;1688099;999.0;58.9;332.2
2026-09-18 12:14:49.232;1688387;999.0;59.8;332.6
2026-09-18 12:14:49.443;1688685;999.0;59.6;332.2
2026-09-18 12:14:49.752;1688993;999.0;58.4;332.6
2026-09-18 12:14:50.098;1689280;999.0;36.7;332.2
2026-09-18 12:14:50.272;1689480;999.0;57.9;332.2
2026-09-18 12:14:50.439;1689680;999.0;57.1;332.2
2026-09-18 12:14:50.770;1689961;999.0;57.6;332.2
2026-09-18 12:14:51.030;1690271;999.0;61.0;331.7
2026-09-18 12:14:51.329;1690570;999.0;43.6;332.2
2026-09-18 12:14:51.681;1690853;261.3;55.2;332.2
2026-09-18 12:14:51.847;1691053;999.0;50.4;331.8
2026-09-18 12:14:52.086;1691253;999.0;46.8;332.6
2026-09-18 12:14:52.301;1691541;999.0;49.9;332.6
2026-09-18 12:14:52.620;1691844;999.0;48.2;332.2
2026-09-18 12:14:52.956;1692136;999.0;49.9;332.6
2026-09-18 12:14:53.126;1692336;999.0;48.3;332.6
2026-09-18 12:14:53.298;1692536;56.7;52.9;332.2
2026-09-18 12:14:53.619;1692813;260.9;52.8;332.2
2026-09-18 12:14:53.782;1693013;999.0;50.2;332.2
2026-09-18 12:14:53.975;1693213;999.0;49.3;332.2
2026-09-18 12:14:54.288;1693500;999.0;50.6;332.2
2026-09-18 12:14:54.622;1693791;999.0;54.2;332.2
2026-09-18 12:14:54.795;1693991;999.0;51.9;332.2
2026-09-18 12:14:54.960;1694191;999.0;53.0;332.2
2026-09-18 12:14:55.293;1694472;999.0;57.1;332.2
2026-09-18 12:14:55.461;1694672;999.0;52.1;331.8
2026-09-18 12:14:55.636;1694872;999.0;53.0;332.2
2026-09-18 12:14:55.964;1695157;999.0;51.6;332.2
2026-09-18 12:14:56.126;1695357;999.0;50.8;332.2
2026-09-18 12:14:56.322;1695557;999.0;53.3;332.2
2026-09-18 12:14:56.634;1695835;999.0;54.5;332.2
2026-09-18 12:14:56.975;1696134;999.0;51.9;332.7
2026-09-18 12:14:57.135;1696334;999.0;52.5;332.2
2026-09-18 12:14:57.306;1696534;999.0;50.0;332.2
2026-09-18 12:14:57.649;1696817;999.0;49.5;332.1
2026-09-18 12:14:57.815;1697017;999.0;50.2;332.7
2026-09-18 12:14:57.989;1697217;999.0;50.2;332.6
2026-09-18 12:14:58.313;1697507;999.0;50.3;332.2
2026-09-18 12:14:58.497;1697730;999.0;52.1;332.2
2026-09-18 12:14:58.698;1697930;260.9;51.3;332.1
2026-09-18 12:14:58.983;1698214;999.0;55.0;332.2
2026-09-18 12:14:59.322;1698503;999.0;50.7;332.6
2026-09-18 12:14:59.482;1698703;999.0;50.7;332.6
2026-09-18 12:14:59.672;1698903;999.0;49.3;332.2
2026-09-18 12:15:00.007;1699185;999.0;51.9;332.2
2026-09-18 12:15:00.167;1699385;999.0;50.4;332.2
2026-09-18 12:15:00.354;1699585;999.0;51.6;332.2
2026-09-18 12:15:00.686;1699872;999.0;47.0;332.6
2026-09-18 12:15:00.949;1700180;999.0;48.5;332.6
2026-09-18 12:15:01.276;1700473;999.0;49.4;332.2
2026-09-18 12:15:01.619;1700771;999.0;52.5;332.2
2026-09-18 12:15:01.846;1701075;999.0;50.3;332.2
2026-09-18 12:15:02.149;1701378;999.0;50.6;332.6
2026-09-18 12:15:02.452;1701675;999.0;50.6;332.2
2026-09-18 12:15:02.788;1701969;999.0;51.6;332.2
2026-09-18 12:15:03.042;1702269;999.0;56.9;332.6
2026-09-18 12:15:03.347;1702574;999.0;50.2;332.7
2026-09-18 12:15:03.662;1702879;999.0;46.6;332.6
2026-09-18 12:15:03.997;1703170;999.0;46.4;332.6
2026-09-18 12:15:04.400;1703468;999.0;46.3;332.6
2026-09-18 12:15:04.442;1703668;999.0;46.6;332.2
